📺更新时间,#genre#
CCTV-5+,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.134.19.49:8090/624878396
CCTV-6,http://qgtf.jydjd.top:2903/udp/224.1.100.83:11111$广电2
CCTV-6,http://111.59.24.227:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://211.92.102.44:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.134.19.49:8090/673168121
CCTV-7,http://qgtf.jydjd.top:2903/udp/224.1.100.27:11111$广电2
CCTV-8,http://222.134.19.49:8090/624878356
CCTV-8,http://qgtf.jydjd.top:2903/udp/224.1.100.85:11111$广电2
CCTV-8,http://112.249.75.196:9989/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.134.19.49:8090/673168140
CCTV-9,http://qgtf.jydjd.top:2903/udp/224.1.100.29:11111$广电2
CCTV-9,http://111.59.24.227:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.134.19.49:8090/624878405
CCTV-10,http://qgtf.jydjd.top:2903/udp/224.1.100.75:11111$广电2
CCTV-10,http://111.59.24.227:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.134.19.49:8090/667987558
CCTV-11,http://qgtf.jydjd.top:2903/udp/224.1.100.43:11111$广电2
CCTV-11,http://111.59.24.227:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.134.19.49:8090/673168185
CCTV-12,http://qgtf.jydjd.top:2903/udp/224.1.100.77:11111$广电2
CCTV-12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.59.24.227:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.134.19.49:8090/608807423
CCTV-13,http://qgtf.jydjd.top:2903/udp/224.1.100.69:11111$广电2
CCTV-13,http://111.59.24.227:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,https://t.freetv.fun/live/cctv-13-5.php
CCTV-14,http://222.134.19.49:8090/624878440
CCTV-14,http://qgtf.jydjd.top:2903/udp/224.1.100.79:11111$广电2
CCTV-15,http://222.134.19.49:8090/673168223
CCTV-15,http://qgtf.jydjd.top:2903/udp/224.1.100.41:11111$广电2
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8?streamid=a78e16d1a56172e5525dedde279787a3&streamkey=070kmnWlSO6tVxvh6JyoORGIRdEtU2N6uMhBr52XFXMlpDP5cJR3WbAE4XDUyMtM85fygRhPAwq9wyn0AD7vg5QKiMGxk82vdtaBG0RYT7p2mBDXWyty&token=1775753992-d3736074ec706d13-0-d4be0b2d62639f66eea98eb8ecb876a6
CCTV-17,http://222.134.19.49:8090/673168256
CCTV-17,http://qgtf.jydjd.top:2903/udp/224.1.100.135:11111$广电2
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://112.27.5.218:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
湖北卫视,http://119.233.255.62:1234/947472496
湖北卫视,http://124.77.202.8:49155/947472496
湖北卫视,http://222.134.19.49:8090/947472496
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
广东卫视,http://119.233.255.62:1234/608831231
广东卫视,http://124.77.202.8:49155/608831231
广东卫视,http://222.134.19.49:8090/608831231
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
深圳卫视,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳卫视,http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.233.255.62:1234/630287636
北京卫视,http://124.77.202.8:49155/630287636
北京卫视,http://222.134.19.49:8090/630287636
北京卫视,http://112.249.75.196:9989/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.233.255.62:1234/651632648
东方卫视,http://124.77.202.8:49155/651632648
东方卫视,http://222.134.19.49:8090/651632648
东南卫视,http://119.233.255.62:1234/849116810
东南卫视,http://124.77.202.8:49155/849116810
东南卫视,http://222.134.19.49:8090/849116810
黑龙江卫视,http://119.233.255.62:1234/738906901
黑龙江卫视,http://124.77.202.8:49155/738906901
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.233.255.62:1234/738910914
重庆卫视,http://124.77.202.8:49155/738910914
重庆卫视,http://222.134.19.49:8090/738910914
重庆卫视,http://111.59.24.227:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.118.55.165:45237/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海南卫视,http://119.233.255.62:1234/947472502
海南卫视,http://124.77.202.8:49155/947472502
海南卫视,http://222.134.19.49:8090/947472502
海南卫视,http://112.234.22.76:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.233.255.62:1234/962042070
河北卫视,http://124.77.202.8:49155/962042070
河北卫视,http://222.134.19.49:8090/962042070
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws#http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://119.233.255.62:1234/790187291
河南卫视,http://124.77.202.8:49155/790187291
河南卫视,http://222.134.19.49:8090/790187291
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.233.255.62:1234/947472500
吉林卫视,http://124.77.202.8:49155/947472500
吉林卫视,http://222.134.19.49:8090/947472500
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.233.255.62:1234/623899368
江苏卫视,http://124.77.202.8:49155/623899368
江苏卫视,http://222.134.19.49:8090/623899368
江苏卫视,http://218.13.138.139:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.233.255.62:1234/783847495
江西卫视,http://124.77.202.8:49155/783847495
江西卫视,http://222.134.19.49:8090/783847495
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://123.118.53.84:45237/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.233.255.62:1234/630291707
辽宁卫视,http://124.77.202.8:49155/630291707
辽宁卫视,http://222.134.19.49:8090/630291707
辽宁卫视,http://123.118.53.84:45237/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://118.193.115.2:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.118.53.84:45237/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.178.227.57:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.233.255.62:1234/738910535
宁夏卫视,http://124.77.202.8:49155/738910535
宁夏卫视,http://222.134.19.49:8090/738910535
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://119.233.255.62:1234/947472506
青海卫视,http://124.77.202.8:49155/947472506
青海卫视,http://222.134.19.49:8090/947472506
青海卫视,http://112.27.5.218:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.118.53.84:45237/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://119.233.255.62:1234/738910838
陕西卫视,http://124.77.202.8:49155/738910838
陕西卫视,http://222.134.19.49:8090/738910838
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.59.24.227:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.249.75.196:9989/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.233.255.62:1234/961023778
三沙卫视,http://124.77.202.8:49155/961023778
三沙卫视,http://222.134.19.49:8090/961023778
三沙卫视,http://119.166.53.110:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://211.92.102.44:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.59.24.227:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.118.55.165:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://123.118.53.84:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://112.27.5.218:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.237.39.10:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://120.198.95.220:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1

☘️港澳台,#genre#
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://c.123.rr.kg/163189/fhzw
凤凰中文,https://cdn.qd.je/163189/fhzw
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$AKTV
凤凰中文,http://qgtf.jydjd.top:2903/udp/224.1.100.3:11111
凤凰资讯,http://c.123.rr.kg/163189/fhzx
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$AKTV
凤凰香港,http://c.123.rr.kg/163189/fhhk
凤凰香港,https://cdn.qd.je/163189/fhhk
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$AKTV
海峡卫视,http://119.233.255.62:1234/849119120
海峡卫视,http://124.77.202.8:49155/849119120
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,http://222.134.19.49:8090/849119120
海峡卫视,http://f.123.rr.kg/163189/hxws
明珠,http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv
明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$AKTV
明珠,http://qgtf.jydjd.top:2903/udp/224.1.100.2:11111
明珠,http://qgtf.jydjd.top:2903/udp/224.1.100.123:11111
明珠,http://qgtf.jydjd.top:2903/udp/224.1.100.124:11111
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://qgtf.jydjd.top:2903/udp/224.1.100.13:11111
星空卫视,https://epg.pw/stream/295e40de2803afdf3bdd9e10c5468e14227aca3ddcb253c76c5124bd0b09e1a7.ctv

💝看世界,#genre#

