📺更新时间,#genre#
湖南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://69.30.246.194/live/hnws.m3u8
浙江卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
广东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
深圳卫视,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳卫视,http://nn.7x9d.cn/深圳最新.php?id=szws4k#https://sztv-hls.sztv.com.cn/AxeFRth/500/k47Axe0.m3u8?sign=962506fa552404520ab79a29ec47f76c&t=6998da77
深圳卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.91:10540
深圳卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.91:10540
深圳卫视,http://nn.7x9d.cn/深圳最新.php?id=szws
深圳电视剧,http://nn.7x9d.cn/深圳最新.php?id=szdsj
北京卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://221.13.235.111:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.86:10510
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://221.13.235.4:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.226:11470
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://125.42.148.129:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.92:10546
黑龙江卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.92:10546
黑龙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.88:10522
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522
安徽卫视,http://221.13.235.4:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
甘肃卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.44:10258
甘肃卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.44:10258
甘肃卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.44:10258
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
广西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
贵州卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.109:11632
贵州卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.109:11632
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://111.170.156.74:3344/地方/地方/guizhou/guizhou.php?id=gzws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.107:11620
海南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.107:11620
海南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.107:11620
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.106:11614
河北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.106:11614
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws#http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.237:11530
河南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.99:10588
河南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.237:11530
河南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.99:10588
吉林卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.105:11608
吉林卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.105:11608
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.105:11608
江苏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.84:10498
江苏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.84:10498
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://221.13.235.111:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.77:11602
江西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.77:11602
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
辽宁卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.152:10930
辽宁卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.152:10930
辽宁卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.152:10930
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.38:10222
内蒙古卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.38:10222
内蒙古卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.38:10222
宁夏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.41:10240
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.39:10228
青海卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.39:10228
青海卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.39:10228
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
山东卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.89:10528
山西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.37:10216
山西卫视,http://111.170.156.74:3344/地方/地方/shanxi/shanxi.php?id=sxws
陕西卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.36:10210
陕西卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.36:10210
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
四川卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://115.29.208.41/sctv.php?id=10
三沙卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.225:11464
三沙卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.42:10246
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
云南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.76:11596
云南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.76:11596
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub

☘️港澳台,#genre#
中天新闻,https://smart.dxjc.pp.ua/smart.php?id=ctinews&token=tmxk
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
台视新闻,https://smart.dxjc.pp.ua/smart.php?id=ttvnews_twn&token=tmxk
明珠,http://r.jdshipin.com/ZQ4kN
明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt

💝看世界,#genre#

