📺更新时间,#genre#
天津卫视,http://111.8.242.104:8088/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://111.8.242.104:8088/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.195.96:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0

☘️港澳台,#genre#
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://c.123.rr.kg/163189/fhzw
凤凰中文,https://cdn.qd.je/163189/fhzw
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$AKTV
凤凰资讯,http://c.123.rr.kg/163189/fhzx
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$AKTV
凤凰香港,http://c.123.rr.kg/163189/fhhk
凤凰香港,https://cdn.qd.je/163189/fhhk
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$AKTV
海峡卫视,http://119.233.255.62:1234/849119120
海峡卫视,http://223.167.209.88:1234/849119120
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,https://cdn.qd.je/163189/hxws2
明珠,http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv
明珠,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$AKTV
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,https://epg.pw/stream/295e40de2803afdf3bdd9e10c5468e14227aca3ddcb253c76c5124bd0b09e1a7.ctv

💝看世界,#genre#

