📺更新时间,#genre#
CCTV-5+,http://m.061899.xyz/mg/cctv5p
CCTV-5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-6,http://221.7.49.226:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://m.061899.xyz/mg/cctv6
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-7,http://221.7.49.226:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,http://m.061899.xyz/mg/cctv7
CCTV-7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-8,http://221.7.49.226:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-8,http://m.061899.xyz/mg/cctv8
CCTV-8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-9,http://221.7.49.226:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://lysj.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-9,http://m.061899.xyz/mg/cctv9
CCTV-10,http://221.7.49.226:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-10,http://m.061899.xyz/mg/cctv10
CCTV-10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV-11,http://lysj.aylzline.top:8899/rtp/225.1.2.220:11434
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-11,http://m.061899.xyz/mg/cctv11
CCTV-11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV-12,http://lysj.aylzline.top:8899/rtp/225.1.2.82:10486
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-12,http://m.061899.xyz/mg/cctv12
CCTV-12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV-13,http://221.7.49.226:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://lysj.aylzline.top:8899/rtp/225.1.2.74:11584
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-13,http://m.061899.xyz/mg/cctv13
CCTV-14,http://221.7.49.226:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://lysj.aylzline.top:8899/rtp/225.1.2.83:10492
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-14,http://m.061899.xyz/mg/cctv14
CCTV-15,http://lysj.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-15,http://m.061899.xyz/mg/cctv15
CCTV-15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV-16,http://221.7.49.226:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://go.bkpcp.top/mg/cctv16
CCTV-16,http://m.061899.xyz/mg/cctv16
CCTV-16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV-17,http://221.7.49.226:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://lysj.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://go.bkpcp.top/mg/cctv17
CCTV-17,http://m.061899.xyz/mg/cctv17

📡卫视频道,#genre#
湖北卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://go.bkpcp.top/mg/hubws
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.50:10294
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wshunan
湖南卫视,http://go.bkpcp.top/mg/hunws
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://go.bkpcp.top/mg/zjws
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
广东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://go.bkpcp.top/mg/gdws
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://go.bkpcp.top/mg/szws
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,https://kavencat01.kodview.com/live/brtv.php?id=bjws
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,https://kavencat01.kodview.com/live/fjtv.php?id=dlws
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.92:10546
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.75:11590
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.44:10258
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.34:10198
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.107:11620
海南卫视,https://kavencat01.kodview.com/live/hnntv.php?id=hnws
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.106:11614
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws#http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.237:11530
河南卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.99:10588
河南卫视,http://go.bkpcp.top/mg/hnws
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.105:11608
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://go.bkpcp.top/mg/jsws
江西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.77:11602
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://go.bkpcp.top/mg/jxws
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.152:10930
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.38:10222
内蒙古卫视,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=wsneimenggu
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.41:10240
青海卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.39:10228
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.89:10528
山东卫视,http://go.bkpcp.top/mg/sdws
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.37:10216
陕西卫视,http://go.bkpcp.top/mg/sxws
四川卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://115.29.208.41/sctv.php?id=10
四川卫视,http://115.29.208.41/sctv.php?id=1
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.225:11464
三沙卫视,https://kavencat01.kodview.com/live/hnntv.php?id=ssws
天津卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.87:10516
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

☘️港澳台,#genre#
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://j.s.bkpcp.top/js/fhzx
凤凰资讯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://j.s.bkpcp.top/js/fhxg
凤凰香港,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
海峡卫视,https://kavencat01.kodview.com/live/fjtv.php?id=hxws
民视新闻,http://49.232.143.177:80/pyxg/export.php?id=50&key=****
台视新闻,http://49.232.143.177:80/pyxg/export.php?id=49&key=****
明珠,http://r.jdshipin.com/ZQ4kN
明珠,http://r.jdshipin.com/jUx8K
明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
明珠,http://49.232.143.177:80/pyxg/export.php?id=7&key=****

💝看世界,#genre#

